config,AUC,n,ece_med,ece_q90
xceptionFS_df40_blendface.parquet,0.94,25,0.07,0.096
xceptionFS_df40_blendface.parquet,0.94,50,0.048,0.066
xceptionFS_df40_blendface.parquet,0.94,100,0.037,0.058
xceptionFS_df40_blendface.parquet,0.94,250,0.027,0.038
xceptionFS_df40_blendface.parquet,0.94,1000,0.021,0.027
xceptionFS_df40_ddim.parquet,0.77,25,0.065,0.125
xceptionFS_df40_ddim.parquet,0.77,50,0.049,0.075
xceptionFS_df40_ddim.parquet,0.77,100,0.032,0.047
xceptionFS_df40_ddim.parquet,0.77,250,0.026,0.041
xceptionFS_df40_ddim.parquet,0.77,1000,0.021,0.028
xceptionFS_df40_DiT.parquet,0.52,25,0.093,0.145
xceptionFS_df40_DiT.parquet,0.52,50,0.051,0.089
xceptionFS_df40_DiT.parquet,0.52,100,0.033,0.058
xceptionFS_df40_DiT.parquet,0.52,250,0.025,0.037
xceptionFS_df40_DiT.parquet,0.52,1000,0.019,0.026
xceptionFS_df40_pixart.parquet,0.43,25,0.08,0.168
xceptionFS_df40_pixart.parquet,0.43,50,0.058,0.092
xceptionFS_df40_pixart.parquet,0.43,100,0.032,0.065
xceptionFS_df40_pixart.parquet,0.43,250,0.024,0.044
xceptionFS_df40_pixart.parquet,0.43,1000,0.023,0.03
xceptionFR_df40_StyleGAN2.parquet,0.26,25,0.089,0.152
xceptionFR_df40_StyleGAN2.parquet,0.26,50,0.046,0.102
xceptionFR_df40_StyleGAN2.parquet,0.26,100,0.042,0.061
xceptionFR_df40_StyleGAN2.parquet,0.26,250,0.035,0.045
xceptionFR_df40_StyleGAN2.parquet,0.26,1000,0.034,0.039
effnetb4_df40_sadtalker.parquet,0.49,25,0.11,0.159
effnetb4_df40_sadtalker.parquet,0.49,50,0.065,0.098
effnetb4_df40_sadtalker.parquet,0.49,100,0.051,0.08
effnetb4_df40_sadtalker.parquet,0.49,250,0.05,0.07
effnetb4_df40_sadtalker.parquet,0.49,1000,0.037,0.052
