axis,gap,ci_lo,ci_hi,excludes_0
gender,0.0119,-0.006,0.0189,False
age,0.045,-0.0182,0.0623,False
ethnicity,0.0298,-0.0961,0.0527,False
skintone,0.0106,-0.0149,0.0175,False
